"qh, jc",0.1615
"kc, 7c",0.1616
"qh, 8h",0.1616
"jc, th",0.1616
"qh, js",0.1616
"qc, 8c",0.1617
"qs, td",0.1617
"ks, 7s",0.1618
"qc, th",0.1622
"jd, ts",0.1622
"tc, 8c",0.1625
"kh, ts",0.1628
"jc, td",0.1631
"kd, tc",0.1631
"ks, th",0.1631
"8s, 8d",0.1632
"ac, td",0.1632
"qh, jd",0.1634
"qc, jd",0.1636
"js, tc",0.1637
"ac, 2c",0.164
"kh, 7h",0.1641
"qs, jd",0.1642
"ah, 2h",0.1643
"qs, jc",0.1644
"8c, 8d",0.1645
"qd, jh",0.1648
"qc, jh",0.1648
"kd, 8d",0.1654
"kd, jh",0.1654
"8h, 8d",0.1657
"td, 8d",0.1659
"ac, ts",0.1659
"jh, tc",0.166
"ad, 4d",0.1661
"ah, tc",0.1661
"ah, 6h",0.1663
"kh, jc",0.1663
"kc, 8c",0.1664
"ac, th",0.1665
"as, 3s",0.1668
"ac, 5c",0.1668
"as, th",0.1668
"ks, jd",0.1669
"8s, 8h",0.167
"as, td",0.1671
"ac, 3c",0.1673
"ac, 6c",0.1673
"ah, ts",0.1673
"kc, jd",0.1673
"qd, ts",0.1674
"kc, js",0.1675
"kd, jc",0.1678
"qd, js",0.168
"ad, ts",0.1683
"ad, th",0.1684
"ac, 4c",0.169
"ks, 8s",0.1691
"ah, 3h",0.1694
"qd, tc",0.1696
"qd, jc",0.1698
"kh, 8h",0.17
"ah, td",0.1701
"kd, js",0.1703
"9s, 9d",0.1708
"ks, jc",0.1708
"ah, 4h",0.171
"kh, jd",0.1713
"ad, tc",0.1714
"ad, 7d",0.1715
"as, 4s",0.1719
"ad, 3d",0.172
"jc, 9c",0.1721
"qc, 9c",0.1721
"ad, js",0.1721
"ks, jh",0.1725
"9h, 9c",0.1728
"jh, 9h",0.1729
"as, 5s",0.1732
"js, 9s",0.1735
"ac, jh",0.1736
"tc, 9c",0.174
"ad, 6d",0.1742
"ah, 7h",0.1742
"as, 6s",0.1744
"ah, 5h",0.1745
"ac, 8c",0.1746
"jd, 9d",0.1746
"qs, 9s",0.1746
"kc, jh",0.1746
"as, 7s",0.1752
"as, jd",0.1754
"ts, 9s",0.1757
"kd, 9d",0.176
"qh, 9h",0.176
"ac, js",0.1761
"ah, js",0.1761
"kc, 9c",0.1764
"9s, 9h",0.1764
"9c, 9d",0.1766
"ac, jd",0.1767
"ad, jh",0.177
"9h, 9d",0.1771
"ah, jd",0.1771
"as, 8s",0.1773
"th, 9h",0.1774
"td, 9d",0.1777
"ad, jc",0.1777
"as, jh",0.1778
"qd, 9d",0.178
"ks, 9s",0.178
"ad, 5d",0.1784
"ks, qh",0.1791
"kh, qd",0.1792
"ks, qc",0.1797
"kh, 9h",0.1806
"kc, qh",0.1807
"ah, 9h",0.1809
"as, jc",0.1811
"kd, qc",0.1812
"ad, 8d",0.1813
"ah, jc",0.1816
"kc, qs",0.1817
"kc, qd",0.1818
"ad, qc",0.1819
"ks, qd",0.1822
"kh, qs",0.1828
"kh, qc",0.1829
"kd, qs",0.1829
"9s, 9c",0.1831
"kd, qh",0.1839
"as, qh",0.1841
"ah, 8h",0.1843
"as, 9s",0.1849
"as, qc",0.1854
"ah, qd",0.1864
"ad, 9d",0.1869
"ac, 9c",0.1871
"ah, qc",0.1871
"ad, qh",0.1879
"ad, qs",0.1881
"as, qd",0.1884
"jc, tc",0.1889
"ac, qd",0.1893
"ac, qs",0.1894
"ac, qh",0.1907
"kh, th",0.1929
"js, ts",0.1932
"qh, th",0.194
"jd, td",0.1951
"jh, th",0.1952
"ts, tc",0.1963
"qs, ts",0.1973
"th, tc",0.1979
"ac, kh",0.1979
"kc, tc",0.1982
"ks, ts",0.1993
"ac, kd",0.1995
"ts, th",0.1996
"th, td",0.1999
"as, kd",0.2002
"qh, jh",0.2003
"ah, kd",0.2003
"qc, tc",0.2006
"ah, kc",0.2007
"as, kc",0.2007
"ah, qs",0.2009
"ts, td",0.201
"qs, js",0.201
"ad, td",0.2014
"ah, ks",0.2017
"tc, td",0.2018
"qc, jc",0.2024
"ac, ks",0.2034
"kd, td",0.2038
"ad, kc",0.2038
"kc, jc",0.204
"qd, td",0.2041
"ad, kh",0.2046
"as, kh",0.2047
"kh, jh",0.2051
"ks, js",0.2053
"ah, th",0.2066
"kd, jd",0.2072
"qd, jd",0.2075
"ad, ks",0.2078
"as, ts",0.208
"ac, jc",0.2097
"ac, tc",0.2119
"ad, jd",0.2121
"kc, qc",0.213
"ah, jh",0.2137
"as, js",0.2139
"js, jh",0.2152
"js, jd",0.2165
"ad, qd",0.2173
"kh, qh",0.2174
"kd, qd",0.2191
"ks, qs",0.22
"jc, jd",0.2201
"js, jc",0.2211
"jh, jd",0.2229
"jh, jc",0.2253
"as, qs",0.2285
"ac, qc",0.2286
"ah, qh",0.2326
"as, ks",0.2338
"ad, kd",0.2359
"ah, kh",0.2397
"ac, kc",0.2441
"qs, qc",0.2454
"qh, qc",0.2463
"qs, qh",0.2483
"qs, qd",0.2505
"qh, qd",0.2512
"qc, qd",0.2583
"kc, kd",0.2901
"kh, kd",0.2908
"kh, kc",0.2913
"ks, kh",0.2951
"ks, kc",0.2956
"ks, kd",0.2973
"ah, ad",0.3447
"as, ac",0.3454
"as, ad",0.3476
"as, ah",0.3485
"ah, ac",0.3557
"ac, ad",0.3613
